tweet_id,tweet,user_id,user_name,user_screen_name,timestamp,retweets,favourites
379096582802513920,@curragh90 セスジスズメですかね？http://www.google.co.jp/search?hl=ja&gl=JP&ie=UTF-8&source=android-browser&q=%E3%82%BB%E3%82%B9%E3%82%B8%E3%82%B9%E3%82%BA%E3%83%A1&gws_rd=cr&ei=izQ1UvOLDsi6kQWN3oCIAg …,8619582,ay,tamagoouji,2013-09-15 13:17:23,0,0
379399018331140096,@dea_Destino 吹き返しがヤバイかも。雨戸閉めた？,8619582,ay,tamagoouji,2013-09-16 09:19:09,0,0
379994455274569728,すごい幅の広い雲が!! でっかい一反木綿の様な。,8619582,ay,tamagoouji,2013-09-18 00:45:12,0,0
380475319225827328,@tasar2706 電車の中で、「ケツをなめる」とか言わないでよ(；´Д｀),8619582,ay,tamagoouji,2013-09-19 08:35:59,0,0
382621316538331137,@tasar2706 明日、寝坊というオチ,8619582,ay,tamagoouji,2013-09-25 06:43:25,0,0
383237595682975746,CamScannerが本当にすごいですよ！契約書、漫画、領収書、PPT等をいつでもスキャン、高画質なPDFの作成ができます！手書きメモの追加やキーワードの入力により素早い検索。更にクラウドストレージも獲得可能！お勧めしますよ！http://cn2.me/15ftjB ,8619582,ay,tamagoouji,2013-09-26 23:32:17,0,0
383858468630700032,"正確な新しい情報は3管にて確認願います。
28日0800から1330の間に、本州南岸、相模灘、真鶴岬南西方（北緯35度3.6分、東経139度4.5分から北緯35度8.2分、東経139度9.1分の間）において、プレジャーヨット乗組員1名が海中転落したとの情報があります。",8619582,ay,tamagoouji,2013-09-28 16:39:25,0,0
383858681537757184,"また、熱海市、上多賀海岸沖に同人が乗っていた無人ヨットが漂着しています。

正確な新しい情報は3管にて確認願います。",8619582,ay,tamagoouji,2013-09-28 16:40:16,0,0
383906100380057600,本州南岸、相模灘、真鶴岬南西方において、海中転落し、行方不明となっていたプレジャーヨット乗組員1名は発見されました。,8619582,ay,tamagoouji,2013-09-28 19:48:41,0,0
384270240541982721,４日と５日どん吹き予想なんだけど、爆弾低気圧？,8619582,ay,tamagoouji,2013-09-29 19:55:39,0,0
386377573682249729,@dea_Destino 昨日はダウンベスト着てる人がいたよ。真冬はその上にダウンコートだと思う。,8619582,ay,tamagoouji,2013-10-05 15:29:26,0,0
388391496216367104,南の島に行ってきます。,8619582,ay,tamagoouji,2013-10-11 04:52:03,0,0
389127133613658112,@tasar2706 フェイスブックの通り八丈島です。やることなくて退屈。今日、やっと帰れる。,8619582,ay,tamagoouji,2013-10-13 05:35:12,0,0
389773328153468928,26号強すぎ。八丈島の宿の人は、覚悟してますと言っていた。東京、神奈川もヤバいんじゃない？,8619582,ay,tamagoouji,2013-10-15 00:22:57,0,0
390109317786894336,MarineTraffic見ると、館山沖で「しらせ」がうろうろしてる。房総半島かわして沖に出て行こうとしてる船もいる。チャレンジャーやね。,8619582,ay,tamagoouji,2013-10-15 22:38:03,0,0
390307815946199040,@tasar2706 ババシャツにはまだ早いよ( ´∀｀),8619582,ay,tamagoouji,2013-10-16 11:46:49,0,0
390453193408143360,23日吹く予想。台風のせいで？　日曜日も吹く予想になってる。,8619582,ay,tamagoouji,2013-10-16 21:24:30,0,0
391688057843249152,二子玉川の下り待合室が臭い(´・ω・`),8619582,ay,tamagoouji,2013-10-20 07:11:24,0,0
393027857514905600,@avanceaoyama ハモって下さい。,8619582,ay,tamagoouji,2013-10-23 23:55:17,0,0
394466536515063810,@tasar2706 沈んでるヨットがあるけど関係あるのかな？http://www7.kaiho.mlit.go.jp/micsmail/dtl/emr/0300_20131027212844135_WE_111_EME.html …,8619582,ay,tamagoouji,2013-10-27 23:12:05,0,0
